row_type,model,dataset,plane,n_qubits,eval_split,trial,seed,epoch,train_loss,train_acc,test_loss,test_acc,test_macro_f1,test_balanced_acc,precision,recall,f1,macro_f1,balanced_acc,sensitivity,specificity,auc,tn,fp,fn,tp,lr,convergence_status,failure_count,success_count,failure_rate,failure_macro_f1_threshold,failure_balanced_acc_threshold
epoch,classical,oasis-2,coronal,2,original,2,43,7,0.6320795640349388,0.78125,0.6464108154177666,0.75,0.7497556207233627,0.75,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,2,43,8,0.6206729523837566,0.671875,0.6206356436014175,0.640625,0.6133438402941949,0.640625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,2,43,9,0.5765497200191021,0.7265625,0.594950407743454,0.75,0.7497556207233627,0.75,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,2,43,10,0.563322750851512,0.7734375,0.5723145976662636,0.796875,0.7968253968253969,0.796875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,2,43,10,0.563322750851512,0.7734375,0.5723145976662636,0.796875,0.7968253968253969,0.796875,0.7878787878787878,0.8125,0.8,0.7968253968253969,0.796875,0.8125,0.78125,0.8427734375,25,7,6,26,0.001,converged,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,2,43,10,0.563322750851512,0.7734375,0.5723145976662636,0.796875,0.7968253968253969,0.796875,0.7878787878787878,0.8125,0.8,0.7968253968253969,0.796875,0.8125,0.78125,0.8427734375,25,7,6,26,0.001,converged,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,1,0.6954129263758659,0.4765625,0.6899337396025658,0.515625,0.3671451355661882,0.515625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,2,0.685500118881464,0.65625,0.6776269674301147,0.6875,0.6606574761399788,0.6875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,3,0.6840520352125168,0.515625,0.674689844250679,0.796875,0.7956276099238517,0.796875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,4,0.667089905589819,0.671875,0.6474448032677174,0.53125,0.3992490613266583,0.53125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,5,0.6199233494699001,0.6640625,0.6120314337313175,0.765625,0.7584905660377359,0.765625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,6,0.5871200449764729,0.7578125,0.5602079592645168,0.671875,0.6322845417236662,0.671875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,7,0.5531370658427477,0.7734375,0.5095989312976599,0.890625,0.8893007165801828,0.890625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,8,0.4742153147235513,0.890625,0.4604098815470934,0.921875,0.9213952345860967,0.921875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,9,0.4286561831831932,0.8984375,0.4344173017889261,0.953125,0.9530217763640811,0.953125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,3,44,10,0.3993865866214037,0.8984375,0.41780799347907305,0.9375,0.9375,0.9375,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,3,44,10,0.3993865866214037,0.8984375,0.41780799347907305,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.98046875,30,2,2,30,0.001,converged,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,3,44,10,0.3993865866214037,0.8984375,0.41780799347907305,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.98046875,30,2,2,30,0.001,converged,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,1,0.6998462155461311,0.453125,0.6943043246865273,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,2,0.6927446685731411,0.515625,0.6931295022368431,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,3,0.6941319704055786,0.5078125,0.6928999423980713,0.578125,0.4867834867834868,0.578125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,4,0.689231526106596,0.5859375,0.685148723423481,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,5,0.6620413400232792,0.671875,0.6744371056556702,0.53125,0.5238095238095238,0.53125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,6,0.6346806399524212,0.6953125,0.7047647014260292,0.578125,0.4867834867834868,0.578125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,7,0.6234660148620605,0.640625,0.6825114004313946,0.578125,0.5730170496664195,0.578125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,8,0.5886534824967384,0.7265625,0.6682003773748875,0.578125,0.5755342667649226,0.578125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,9,0.5518647916615009,0.6796875,0.640909519046545,0.5625,0.5555555555555556,0.5625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,4,45,10,0.5398334376513958,0.734375,0.6141951605677605,0.65625,0.6559139784946236,0.65625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,4,45,10,0.5398334376513958,0.734375,0.6141951605677605,0.65625,0.6559139784946236,0.65625,0.6470588235294118,0.6875,0.6666666666666666,0.6559139784946236,0.65625,0.6875,0.625,0.6982421875,20,12,10,22,0.001,converged,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,4,45,10,0.5398334376513958,0.734375,0.6141951605677605,0.65625,0.6559139784946236,0.65625,0.6470588235294118,0.6875,0.6666666666666666,0.6559139784946236,0.65625,0.6875,0.625,0.6982421875,20,12,10,22,0.001,converged,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,1,0.6958289369940758,0.4765625,0.6880629509687424,0.5625,0.45893719806763283,0.5625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,2,0.6811794973909855,0.578125,0.6786618381738663,0.828125,0.8228930817610063,0.828125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,3,0.666146244853735,0.703125,0.6494633182883263,0.84375,0.8431372549019608,0.84375,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,4,0.6151331253349781,0.7109375,0.6029978096485138,0.890625,0.8899533284205354,0.890625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,5,0.5271124467253685,0.8359375,0.5690146945416927,0.671875,0.6322845417236662,0.671875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,6,0.42618693970143795,0.9140625,0.41144293919205666,0.90625,0.9058823529411765,0.90625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,7,0.3085118615999818,0.921875,0.3203849792480469,0.890625,0.8899533284205354,0.890625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,8,0.20585577795282006,0.9765625,0.28892089892178774,0.890625,0.8903841448495229,0.890625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,9,0.14083352219313383,0.984375,0.2358396598137915,0.90625,0.9054187192118226,0.90625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,5,46,10,0.13258538662921637,0.96875,0.21323734428733587,0.9375,0.9375,0.9375,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,5,46,10,0.13258538662921637,0.96875,0.21323734428733587,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9775390625,30,2,2,30,0.001,converged,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,5,46,10,0.13258538662921637,0.96875,0.21323734428733587,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9775390625,30,2,2,30,0.001,converged,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,1,0.7150552794337273,0.5,0.7106317281723022,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,2,0.7099228054285049,0.5,0.7096393704414368,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,3,0.7093857862055302,0.5,0.7082911133766174,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,4,0.7074751704931259,0.5,0.7072136104106903,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,5,0.7059696242213249,0.4921875,0.7061593532562256,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,6,0.7060119099915028,0.5,0.7052812278270721,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,7,0.7052706517279148,0.5,0.7044767737388611,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,8,0.7022172324359417,0.5,0.703526496887207,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,9,0.7034191936254501,0.4921875,0.7027980089187622,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,6,47,10,0.7036264389753342,0.4921875,0.7017602920532227,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,6,47,10,0.7036264389753342,0.4921875,0.7017602920532227,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.5,0,32,0,32,0.001,stuck,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,6,47,10,0.7036264389753342,0.4921875,0.7017602920532227,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.5,0,32,0,32,0.001,stuck,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,1,0.7334348224103451,0.5,0.7313731014728546,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,2,0.7299630120396614,0.5,0.7283325642347336,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,3,0.7270016521215439,0.5,0.725609689950943,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,4,0.724088154733181,0.5,0.7233621329069138,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,5,0.7215294912457466,0.5,0.7186104916036129,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,6,0.7096297517418861,0.5,0.6986079476773739,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,7,0.6831194926053286,0.5,0.6928282976150513,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,8,0.6618958525359631,0.5,0.6465111300349236,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,9,0.6126634906977415,0.5,0.6154326666146517,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,7,48,10,0.5618190709501505,0.5,0.6142600420862436,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,7,48,10,0.5618190709501505,0.5,0.6142600420862436,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.955078125,0,32,0,32,0.001,stuck,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,7,48,10,0.5618190709501505,0.5,0.6142600420862436,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.955078125,0,32,0,32,0.001,stuck,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,1,0.7182606644928455,0.5,0.717295840382576,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,2,0.7164748348295689,0.5,0.715524286031723,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,3,0.7139328457415104,0.5,0.7102784961462021,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,4,0.6933041848242283,0.5,0.6900498047471046,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,5,0.7128243148326874,0.4375,0.6911108568310738,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,6,0.6925769113004208,0.5,0.6873324140906334,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,7,0.6806767396628857,0.5546875,0.6713077053427696,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,8,0.6707941703498363,0.578125,0.6575560569763184,0.703125,0.6744310575635877,0.703125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,9,0.6347925998270512,0.7421875,0.6182429119944572,0.875,0.873015873015873,0.875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,8,49,10,0.6150129586458206,0.6875,0.5889205858111382,0.765625,0.7608966376089663,0.765625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,8,49,10,0.6150129586458206,0.6875,0.5889205858111382,0.765625,0.7608966376089663,0.765625,0.7073170731707317,0.90625,0.7945205479452054,0.7608966376089663,0.765625,0.90625,0.625,0.9296875,20,12,3,29,0.001,converged,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,8,49,10,0.6150129586458206,0.6875,0.5889205858111382,0.765625,0.7608966376089663,0.765625,0.7073170731707317,0.90625,0.7945205479452054,0.7608966376089663,0.765625,0.90625,0.625,0.9296875,20,12,3,29,0.001,converged,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,1,0.6941324882209301,0.5,0.6934174820780754,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,2,0.6931769996881485,0.5,0.6928477585315704,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,3,0.6927537210285664,0.5,0.6928962618112564,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,4,0.6916993446648121,0.5,0.6918016746640205,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,5,0.6901276409626007,0.5,0.6902230456471443,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,6,0.6863250806927681,0.5,0.688589945435524,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,7,0.6850448101758957,0.5,0.6857496649026871,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,8,0.6761794127523899,0.5078125,0.6785251796245575,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,9,0.6550930254161358,0.5390625,0.6540616452693939,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,9,50,10,0.5876914076507092,0.7421875,0.569994643330574,0.765625,0.7651088818204062,0.765625,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,9,50,10,0.5876914076507092,0.7421875,0.569994643330574,0.765625,0.7651088818204062,0.765625,0.7931034482758621,0.71875,0.7540983606557377,0.7651088818204062,0.765625,0.71875,0.8125,0.884765625,26,6,9,23,0.001,converged,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,9,50,10,0.5876914076507092,0.7421875,0.569994643330574,0.765625,0.7651088818204062,0.765625,0.7931034482758621,0.71875,0.7540983606557377,0.7651088818204062,0.765625,0.71875,0.8125,0.884765625,26,6,9,23,0.001,converged,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,1,0.7257854044437408,0.421875,0.6950606852769852,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,2,0.6960136108100414,0.46875,0.6904244497418404,0.53125,0.3992490613266583,0.53125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,3,0.7254846133291721,0.453125,0.707157414406538,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,4,0.7042186036705971,0.5078125,0.6908093839883804,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,5,0.6995542719960213,0.5546875,0.6739451959729195,0.71875,0.716256157635468,0.71875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,6,0.6771287880837917,0.5546875,0.6802480891346931,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,7,0.6478574126958847,0.640625,0.6552369445562363,0.71875,0.694591728525981,0.71875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,8,0.6136295981705189,0.8203125,0.6347949728369713,0.71875,0.718475073313783,0.71875,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,9,0.5803606025874615,0.8046875,0.5903206765651703,0.75,0.7490196078431373,0.75,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,classical,oasis-2,coronal,2,original,10,51,10,0.520663196220994,0.75,0.526421070098877,0.8125,0.8095238095238095,0.8125,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,classical,oasis-2,coronal,2,original,10,51,10,0.520663196220994,0.75,0.526421070098877,0.8125,0.8095238095238095,0.8125,0.75,0.9375,0.8333333333333334,0.8095238095238095,0.8125,0.9375,0.6875,0.8935546875,22,10,2,30,0.001,converged,,,,0.4,0.55
final,classical,oasis-2,coronal,2,balanced,10,51,10,0.520663196220994,0.75,0.526421070098877,0.8125,0.8095238095238095,0.8125,0.75,0.9375,0.8333333333333334,0.8095238095238095,0.8125,0.9375,0.6875,0.8935546875,22,10,2,30,0.001,converged,,,,0.4,0.55
summary,classical_mean,oasis-2,coronal,2,original,,,,0.4719809928792529,0.75234375,0.4939918023068458,0.7640625,,,0.7501534603443029,0.89375,0.8026649211631247,0.729865482353029,0.7640625,0.89375,0.634375,0.86591796875,20.3,11.7,3.4,28.6,,summary,2,8,0.2,0.4,0.55
summary,classical_std,oasis-2,coronal,2,original,,,,0.19308406213384316,0.1596524086932687,0.17826954134037246,0.16017720899444465,,,0.15734425165416727,0.10933034802834937,0.11095943980123257,0.2182324057757579,0.16017720899444465,0.10933034802834937,0.3371670811704488,0.14780527496422774,10.789346597454362,10.789346597454362,3.49857113690718,3.49857113690718,,summary,,,,0.4,0.55
summary,classical_mean,oasis-2,coronal,2,balanced,,,,0.4719809928792529,0.75234375,0.4939918023068458,0.7640625,,,0.7501534603443029,0.89375,0.8026649211631247,0.729865482353029,0.7640625,0.89375,0.634375,0.86591796875,20.3,11.7,3.4,28.6,,summary,2,8,0.2,0.4,0.55
summary,classical_std,oasis-2,coronal,2,balanced,,,,0.19308406213384316,0.1596524086932687,0.17826954134037246,0.16017720899444465,,,0.15734425165416727,0.10933034802834937,0.11095943980123257,0.2182324057757579,0.16017720899444465,0.10933034802834937,0.3371670811704488,0.14780527496422774,10.789346597454362,10.789346597454362,3.49857113690718,3.49857113690718,,summary,,,,0.4,0.55
